"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6252","ed48a4a7-28f6-418b-bf80-41a914ba151e","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6253","758a070f-131b-47be-a4fe-d74cb54b7bd3","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6254","2271b7a5-3de9-416c-8889-0be7040d5290","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6255","f6f923b4-9597-4911-b585-5f4346787f09","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6256","9dd80fcd-fdc0-48b8-8117-ab84b60dad29","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6257","3c41b5c0-7d58-4abb-a0bc-7c8006d45d35","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6258","0ec0d1dd-1325-443a-98e7-aa0117b0e347","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6259","01e28d0f-f67a-479c-b8e7-ef3c36c7f769","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6260","741a7378-fdf4-46ff-92f4-331289648106","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6261","58eb4aef-ee65-4506-8e88-01c221b6af3b","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6262","04a8db90-9243-4810-a096-3c69799d532b","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6263","48fa69e0-6395-4103-abba-58d0c076b4c7","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6264","b1e1e4ed-4531-42c9-b534-99048f636a81","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6265","73031547-cf59-4049-b06a-61ad3e7173c8","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6266","9c7eaa19-a84f-46dc-8e3f-e80e46b1342a","C65047","C122157","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C122157","TLYCE","T-Lymphocyte Count"
"6267","5a78a79c-68d4-4fe5-bcf9-7fd126e5a50e","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6268","3cb612e4-6862-47eb-8da5-3565e904b014","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"6269","5798766f-6126-4e04-87ae-44d1683acdcd","C65047","C147355","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147355","HBCOHGB","Carboxyhemoglobin to Total Hemoglobin Ratio Measurement"
"6270","ef19cac9-d5e1-4836-babd-e46d7f152d72","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6271","717e87d7-b1d1-42e7-9f07-f2f486679955","C71620","C105484","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C105484","fraction of 1","Fraction of 1"
"6272","f258003d-baf0-4751-a2b6-a7a0ebecab4b","C71153","C111131","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111131","AVCOND","Atrioventricular Conduction ECG Assessment"
"6273","c8fc57af-6c8e-47de-af2f-5c98f879abe7","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6274","a7725f8e-fffc-4404-b1db-722218410965","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6275","b73030ca-2e9a-440f-abef-6ff6cbf99eb7","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6276","5b3d4ac0-ca3c-4e23-9ccf-91b4598f91af","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6277","0174d732-7365-4573-af8c-b2864ab376ef","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6278","e2ac6198-7070-4fe8-8407-7dd6c1253d2e","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6279","c0208347-203a-4ea6-a341-8c325747d7db","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6280","a7971e96-f5b4-48ec-a463-2ed6ae5024f1","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6281","7b149de7-4746-44dd-84c0-60472a895692","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6282","5ae02044-6761-457c-89d0-e4edcc4b60f7","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6283","b225f0a1-7408-493a-a278-0b1d29afe0f3","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6284","45ef9db2-5aa9-48bb-9492-a8927202e367","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6285","44602979-f956-455a-b90d-b11cad52012d","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6286","0457f66b-f26e-46f2-9914-0d56887ca73c","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6287","ff19dc1b-d909-48cd-845a-65fd8601a7a1","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6288","eedc7910-1cdd-4860-848f-c65f96956dcc","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6289","501edf1f-5811-4977-a612-2460e0dcfdbd","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6290","faafe073-3e99-4370-8d94-95f690f15cb6","C96784","C96642","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C96642","TUSPLIT","Tumor Fragmentation"
"6291","4c27d38c-0486-4e70-9a8d-9a0b69224e92","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6292","c73b5c90-8d7b-48e5-bb5f-e05b1f19fe47","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6293","db536332-994f-4630-9f05-fcea7e791cbf","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6294","e367bcc1-bdf5-4454-8732-bb983f050816","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6295","17838958-371b-4d75-bd2f-e8b82d628e3a","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6296","966dbd73-9d05-434e-9872-9564979462d3","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6297","9a23e18a-64b6-459e-8280-a3da015512ea","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6298","d4b85697-d274-4789-b0c5-e2ae27ea1c5b","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6299","59938f98-4abe-4175-9f9c-f2d03be58d4d","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6300","8a8fb18c-3831-4585-97d7-2a03c9c64e52","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6301","8172e1af-0432-4a2c-921b-fd4466e85e01","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6302","0485718b-28a8-4927-847f-40a565e066c8","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6303","e40e18de-3c0a-4d7c-87f2-31281a52677b","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6304","f6f21d8a-78b6-407a-9434-54316ae5a62e","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6305","af8c537c-9d30-4ec9-b178-74dabde1cd5f","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6306","8e9ea472-6267-44db-bb04-75ec0ad69223","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6307","c3f7758e-3306-4ed1-8632-867db5e2bd7e","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6308","069a1dc5-90ca-429e-a681-5ade1ad9688f","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"6309","f4991bcf-8228-4f5b-94d6-710e1bdfcb6a","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6310","95522160-fc47-4007-9dd1-9a9f7891b9f4","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6311","a57e3e01-56c6-46ef-972e-07e1a94baca8","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6312","b6ce4c1e-72c7-40b8-8b23-d09e8cbff306","C181173","C51949","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51949","LYM","Lymphocyte Count"
"6313","ada25ba6-b34f-414e-9f7c-0c843e47d79a","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6314","74cfa1a4-9e7e-4708-8b2e-93894d03ccf1","C65047","C64827","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C64827","NEUTLE","Neutrophil to Leukocyte Ratio Measurement"
"6315","217ed87f-83fc-4390-97a4-cd79156f3925","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6316","07df5ff9-9ab3-4b3e-97db-aa2ba5dfdb2a","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"6317","e85e3cc9-5a17-4f9e-a4c3-a3c9bc269bd6","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6318","bc5d06fc-f1a0-46f2-bb18-48adde3fbf76","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6319","32304b71-dd4b-46fe-9b1a-5673b99a658d","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6320","2aec9cbe-0b8d-41c5-be52-351aa5a45b24","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"6321","bf1101ed-f3d8-474a-ba08-694dc03bcad8","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6322","b8523971-80b6-42f0-9028-a661c50fe94b","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6323","81c14e9e-ac03-4cce-8951-38af27659e0e","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6324","63e0ba67-6c6b-4c21-a0f1-91a0d1da5083","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"6325","efec6ae4-713b-41ab-a715-a0b2f1bee696","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6326","b96e24be-3f73-4335-849d-744b5ed5bf9e","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"6327","b599dd27-3e1c-4137-867c-484b0ca609c9","C65047","C74748","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74748","T3UP","Triiodothyronine Uptake Measurement"
"6328","b70779c0-36bd-43a8-a3cb-3b238303ef06","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6329","f6f8fb04-9c1a-49c3-a4b5-95832e7eb4e8","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"6330","955e2b7b-ae2e-4ae8-91de-7bd97e488ef5","C65047","C74834","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74834","INTLK6","Interleukin 6 Measurement"
"6331","f1b6d7cc-0af0-4dcc-8133-6018f736a6c5","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6332","e28e662e-5c78-43e1-bd0f-0e1b83322126","C71620","C85597","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C85597","pg/L","Femtogram per Milliliter"
"6333","801a4983-421d-46be-b26b-1f1c97b1af94","C71620","C191361","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C71620/C191361","Arbitrary U/mL","Arbitrary Unit per Milliliter"
"6334","692a66f2-6f0b-40da-8c5c-01ac54002919","C120527","C132388","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C132388","TPLAB","Treponema pallidum Antibody Measurement"
"6335","47ef8212-2795-4872-afc0-dd68de148fc0","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6336","56ce87d2-d520-4738-af66-8b48cc584a7c","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6337","594b2cb9-4519-4992-bfaf-93fe6a5bc090","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6338","c1723112-c78a-4172-9981-55e73fd9d2ba","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6339","d49eba86-5c32-4c85-81d0-553129c7023f","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6340","6862f91a-c9cd-46ce-b6b7-c203a1f9be60","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6341","5695434b-6739-4fd4-8ae0-79a2ab10144e","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6342","a41b6fb4-9d65-48a4-a7b0-cdfb17beaacc","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6343","99aa6538-995c-4a64-8d49-9af602c12020","C65047","C174314","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C174314","BLYCE","B-Lymphocyte Count"
"6344","06db8165-9e89-4cb3-9993-94a82a5b71c1","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6345","ba7052a4-0360-4d39-92f1-9ab15232c675","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"6346","0a53d4d0-7e70-4286-9249-5f88168313f0","C71153","C117791","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117791","RRAG","Aggregate RR Interval"
"6347","a9522e28-0123-4660-a07a-40ad4a3e319c","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6348","f7ddf950-adfe-44c5-b041-d7c745331349","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6349","5e882acc-fc9e-484c-8c7e-c95f13631a4f","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6350","6dd26525-2990-4aa3-b8a2-a68f1ff31284","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6351","186de4c9-cfad-4ab7-ba0c-3ab4302f576b","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6352","d645ae52-fabf-4a6e-8409-25d8aeabc80a","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6353","f8c0478d-404b-4d8e-8382-28bf519a5dac","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6354","46aa86c7-7116-4f20-a174-d7d028d4fd74","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6355","8ecf8497-5e26-4ec9-a0b7-fa81084088a3","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"6356","63da522f-001e-4384-844f-6568537e0f02","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"6357","c37134c9-5121-4f86-890c-9ceb65b18c57","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"6358","7244fa88-0118-4f24-b387-b25342c3bc30","C65047","C74797","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C65047/C74797","ANISO","Anisocyte Measurement"
"6359","1d63e640-4a74-4480-b8b4-0c59848b24a0","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"6360","f782b03d-80b4-4380-bca0-47793c6b917b","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"6361","4d6de72b-9a29-43d2-bd85-362c186724a4","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"6362","6afc5166-92cb-4558-a2d9-4fa97571d52f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6363","0f1b3460-7301-46af-a0b4-c20341c8d4ee","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6364","07720820-4f6e-4658-aec0-0fd7f2e924b4","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6365","e6711f53-ab3d-4764-bc73-824ac8624a77","C71153","C117779","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117779","QRSAG","Aggregate QRS Duration"
"6366","ee1c0e10-5398-4780-856d-390a34b265a5","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6367","7f1918d6-f9a2-420c-bc64-939295b2e52f","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6368","c2d96d7a-d6a4-4c79-b0d2-ab24b0d73d3d","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6369","22496f12-60e7-4b14-aba8-33cd1e461a8c","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6370","f7ac5d0f-db07-461d-b95f-4f2e1ce5d620","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6371","10e8d408-c2b1-47ec-bf0f-0ae33c86b1d9","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6372","ef25abf2-2b22-4387-b0e5-e1b5c16f506f","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6373","a34bc587-302b-4dab-8275-290423258a52","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6374","c4b26b65-e3fb-4bc4-b46b-0228681910b8","C65047","C64432","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64432","ALP","Alkaline Phosphatase Measurement"
"6375","48a56a33-9f95-416e-85e5-64e08474ca72","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"6376","52f2db7e-3462-41e8-b94b-0934f1858518","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"6377","37425d5e-7de4-4a80-b4b0-0915c08d58ac","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"6378","639f04f7-05d7-4e4e-9602-23ce0198ff31","C65047","C82045","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82045","NEUTSGLE","Segmented Neutrophil to Leukocyte Ratio Measurement"
"6379","4137a242-1922-4b65-9f50-19182ca61f6f","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"6380","94a4c355-1b31-4204-989a-dbaa3bbc44a4","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"6381","2d02ea19-c7ff-45c7-a0d2-40d29ce6651e","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"6382","4f8a1359-4a8d-4a40-a496-cca2c3bd1865","C71153","C111307","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111307","RHYNOS","Rhythm Not Otherwise Specified ECG Assessment"
"6383","2490fe39-c764-4785-b62e-4d6905ad6669","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6384","6e0d74a9-1b1a-4302-88e5-256bc7864dbc","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
