"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4868","afe8c44d-b9eb-4538-8de5-bf3963465820","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"4869","7424944d-197c-473c-9663-8b4d9e243ce8","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"4870","041d4486-9e1b-48f4-81e7-de85f373b9c0","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"4871","de2af0d7-ef55-4cda-9a0f-bc93a007f53d","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"4872","b28e0af6-60dd-4b1f-99f2-885a89b850bb","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"4873","609b6090-9412-4236-8581-ad7d4a399cc3","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"4874","e251ebd9-db9a-45c7-aa40-a3f279f5492d","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4875","aa618fab-2633-49cd-9186-e1f137cac713","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"4876","80ec4906-c367-4c67-b19b-4eec21794bc8","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"4877","96de30b5-c073-43a3-b229-1fc2d6e13437","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4878","59a773c3-c110-48da-9769-1b5ed912f443","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4879","2859b123-da7b-4a89-88db-4ca83aa6eaf2","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"4880","fbeb1fb5-0df2-4ade-b464-29b21fbb9ef5","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"4881","d124e936-0f3a-40f5-82ff-fca52d006f15","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"4882","e8063cc6-aefe-4c76-936b-3a99421d46b6","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"4883","25a8f58a-48c3-4d65-a71a-d5f442432e28","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"4884","900ef2e5-64ba-4d10-b4cc-e1ccf4dc4735","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"4885","d9e47cdf-4e5f-4921-937e-1856ca75d7ea","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"4886","a9223b1f-f07d-4ebb-b376-cce0e7bf63f7","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"4887","98b228bb-7f86-4ec5-beec-69351ff5dbdb","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"4888","8b4b90d4-d0d9-4608-ad1e-190c3df32fd2","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"4889","15121314-8a7a-40e8-bbaa-9e2bb03b87d1","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"4890","af8a648d-39be-4eec-8dde-e4b847780f4b","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"4891","6e018535-6d1c-4dc0-8f14-e7fc6ad440da","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"4892","ee553e08-09cc-4f3f-b57d-71cdec0a81a0","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4893","bda6a5b0-5c83-44bd-b022-bf607a8f956e","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"4894","d2c067ff-e60e-464f-bcba-0e42c33b758e","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"4895","d080ab47-5f1f-471e-9ebd-f7210ec1911e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4896","9103ad64-6fea-496f-9a09-601b92ae4413","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4897","4e58dd83-ad93-4ed0-9086-e3939aa25fb1","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"4898","bba120d1-d5c3-43f1-9b1f-ed4916cfd2a7","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"4899","91d8cc82-21f4-407b-8197-a48b78004cfb","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"4900","caae31f5-7d5c-476e-9a29-735c2526f4db","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"4901","140f8025-dd59-4632-9293-0c8687257a44","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4902","c7f6fd19-12a7-453d-a693-10de0ec4307e","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25157","BSA","Body Surface Area"
"4903","75ee16a5-00ef-462d-a256-22dd857019d4","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"4904","98e284f7-30f5-405e-9400-990f27bc7f02","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49678","RESP","Respiratory Rate"
"4905","1a1622d7-4a86-47bb-a612-942a8cff0a0f","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"4906","294c98f5-e3fe-4f89-a02c-f2af805d31cb","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"4907","3710631c-cd65-4754-937f-23f83fae827b","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"4908","57eac507-8a8c-4eaa-844e-3b83d787d528","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"4909","36670ce7-8d4e-40d2-ac7c-f5ec70028079","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"4910","53dfae7b-8cb8-4373-8183-dc56b00dc983","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"4911","9274d2c0-94d0-4ee6-aa50-92946fa9320d","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"4912","9a6d6ae3-c4f5-45c0-a5ce-ec982598b85a","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"4913","80bd8eea-cb21-4f24-a65a-30eb6c1364ce","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"4914","e5844999-f3b7-459a-bdcd-cfc745a7ec4e","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"4915","5e14c9c5-fd50-44e7-b656-6da3c783413b","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"4916","2fe4a97e-0aca-4cb8-954f-8ec29d463709","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"4917","6364aaf1-7256-41f8-b31c-ca7df30b87ed","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"4918","949d3022-d2af-4305-bc30-f9b3d6c5d659","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"4919","a636226e-17d7-4407-8c18-13a3a1b904ab","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"4920","c54d9dbe-c684-470c-884e-9c487d31c4d7","C71620","C48519","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48519","oz","Ounce"
"4921","d323511b-d7ce-466d-be14-a1780a1ba2c2","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"4922","dce442d3-d2ce-4711-b6db-dc6fa410271e","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"4923","aced96f2-d249-498e-9e4f-541718784ea1","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"4924","764880fb-9853-4967-bdea-8e911da23496","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"4925","43f23e01-dcfa-4540-8cc2-773e79c284ca","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"4926","995d852d-7393-4d43-8581-c3a9ed45b452","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4927","f88e3647-a8c0-4ecd-800c-d1d262885cae","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4928","0f2d09aa-c9cf-4d4a-8d40-a14abc05741c","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4929","96227bc4-6599-4f01-a121-4dcdb25009c2","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"4930","39bc71a6-b3b9-47b8-aa6b-8ba979c71938","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4931","dd86aa65-6f12-427a-92c5-ac084540b7ca","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4932","8ea02e0a-8eb4-407b-950d-4aebcb144e3b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4933","48fb441b-a212-41c5-8f04-d3ab6ba42b01","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"4934","bade19fc-bf4b-4e3a-bda9-f55fd02081b2","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"4935","5414f5dc-06f6-4592-b864-88b91614b5bb","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"4936","6fdacc2d-392a-498b-8668-dac63d2619b1","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4937","db124045-6ec2-40f8-9e04-2057a8765182","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4938","87238f0f-efad-4fc4-aa2a-ac7e7821fe24","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4939","4dd875db-8618-4c9d-8df6-9565fb7245b5","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"4940","033310ce-5ebf-4f05-a022-df8d018c7019","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4941","3db69670-3d54-4888-91cd-bdab610b337e","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4942","814cd481-f9a1-4e2e-9877-d4f33d6cdf0b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4943","4ca20a06-e43b-4d45-a30a-8645e762fb38","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"4944","655efc9c-0202-4f65-b632-1906fffdabcc","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4945","e1dbaa83-f35d-4958-b234-95926f75fac3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4946","b308496d-ad2c-4ca6-adb5-e1ce8a77f437","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4947","b1899ae6-4797-4cf9-bd49-7880e849a857","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"4948","b859ab32-0f5c-4379-918f-cdf197aea262","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4949","4ef1c0ce-a732-4112-9711-45c0ce034b78","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4950","a1503bb0-811e-4398-9470-050735087bb6","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4951","dae3b672-e6fa-44ed-9803-2b5351b98040","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"4952","ea78fe44-4bd0-4634-9e10-884cb69d9868","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4953","79763bb6-3149-491d-a0b3-29fbb5c5459b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4954","e1e01858-419c-440e-ae5a-cd050876ce87","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4955","9bb7eff6-9cbc-4f69-89df-4f940d5a9568","C66741","C174446","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174446","TEMP","Body Temperature"
"4956","fb145aaa-6921-4864-8743-81ae7b779846","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4957","4ce48476-3029-4895-8605-7f74d79cd1a7","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4958","c405df60-d3ec-412b-86e8-8aae8feb8267","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4959","4c5fb82f-846b-45ad-93b1-c40d3f7b96c9","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"4960","9d15c5af-2761-46a6-8f11-9698d6b406b4","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"4961","8102a4e4-469e-464d-93e2-4b471f109797","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"4962","e8872f49-c894-4c9a-86d9-36dbc040f1c5","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"4963","8e571803-d8f0-436a-a5d7-472e39c336e6","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"4964","e2ec01ed-f23a-49b5-91df-e98998810fcf","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"4965","bec3d139-ec64-401b-9b62-289a569fe17c","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"4966","747f6404-4160-42f0-93bd-2c98ca5ef250","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"4967","a21e6676-205d-4f32-9634-0c548d44d091","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"4968","53f709ad-23e5-4737-b6de-5872fc419a52","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"4969","0193c63b-f7d1-4eb1-8c7c-6414d644458f","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"4970","443fe784-c057-4545-b427-3ef0c8b99055","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"4971","56719600-b778-4840-a8d3-64fd080306a4","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"4972","5af99d4c-5de0-45da-b3bd-fc9c8bd28754","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"4973","e78e155d-5c36-46c0-a3db-695041206542","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"4974","ddba6432-8aab-48fb-9c47-97246722cd18","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"4975","dbbd647e-5955-4cc4-a6a0-e9981eafa725","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"4976","bef39241-e537-4429-aacc-8adc30ce6a1a","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4977","0761783d-ed9a-40db-ad57-a92050f187d7","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"4978","7ee4b1d7-57d0-487e-8ea8-c7bdf0622ab7","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"4979","a715e848-35b2-41a1-89e1-bec233cf2448","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4980","c1aaaf43-e2be-4940-9e96-5e2122e18d87","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4981","c6c3ca11-d6d1-4227-8ffd-791420155cab","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"4982","82865b83-baad-4b86-91ef-7e4470c25337","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"4983","0943d173-b1a8-4e75-9a8f-48ed143e8309","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"4984","bd3b3d40-8bb9-4279-b074-2c4d2d7e28bf","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"4985","5034e5e3-e7a6-4a2e-89bd-9c2809cb8022","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4986","7c6f7ebe-cf51-4446-a2fc-2e666047b6e4","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4987","16650c43-8aaf-47ca-a371-e1a26e320236","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4988","507b9a87-5c6f-4498-adb7-a83bc6a39dc5","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"4989","69af5b1b-2893-4eea-b29d-687c4291a332","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"4990","453145b8-41ba-4a38-8840-0a863e907a04","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"4991","b1a30263-7b05-47c2-b95e-72999422043c","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"4992","a80ecb44-80dd-4cc7-8155-fc7c2f26d789","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"4993","0dfe73b3-fb61-4857-92c3-0627d5c6e347","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"4994","b5287837-674b-471d-93ff-e5aedad426bb","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"4995","581be73c-6073-4994-88c4-1c86f3d2c54f","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4996","829ac3a8-a46b-4d96-ba4e-5ca089a4f202","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4997","71d0e5ae-ed18-4af4-b29f-fe9a606b05fb","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4998","f86fa80f-d4d5-4a81-a2e7-82c946fba974","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"4999","214d0ccc-b64f-4684-b310-c957524eeff1","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"5000","128ae28e-35d8-4831-914b-4bc2aa2b3b0c","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"5001","75be7fa6-061f-4ebb-8bda-72895c6b6ba1","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"5002","ca5ff31c-31cd-4168-9451-e65e9de35c26","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"5003","3ad023c6-549c-42e8-9ce8-c16248c5a904","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5004","8b7122e2-a3f6-457f-ab4a-9a13123ff1df","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5005","599b4ae4-af54-4d9d-87d7-15597c4e543a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5006","9d84e15c-0709-4e6b-b0dd-e100f511ac2a","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"5007","7933de95-1fd1-4524-b77d-1329970290f1","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"5008","c55a5086-eac6-4a36-9cfc-d2d091495ebb","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"5009","1c78814f-9bcb-4695-b206-b9f366ae7141","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
