"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6257","2d8cbe79-38d1-4f8c-a6c4-d86535c4d682","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6258","a8fd250a-cd36-4bd4-b340-272fadfea903","C71153","C111307","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111307","RHYNOS","Rhythm Not Otherwise Specified ECG Assessment"
"6259","b7560632-c8ed-4213-9910-6ac9d327a768","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6260","4e136626-fcd6-4e08-850a-f73a996c4eb5","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6261","d51fbf02-5eb7-4906-bac4-5c10d56fcf5f","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6262","5f9b32af-5643-4865-a259-b36b1e276c12","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6263","6a04fc4b-c92d-4a9e-8eda-151b6bb9190b","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6264","cb873000-5a9d-4400-8b2d-f246b4e20d5c","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6265","3cce819e-40ed-4ac9-ab1a-d97994583ea9","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6266","58071092-c32b-4947-a3a9-4eac225f6969","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6267","a462b0ae-e9f7-4048-a916-39ecc0e569b9","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"6268","4bb5216d-154f-47b9-b402-121c1add2601","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6269","56957ae8-fce9-4ac7-8e0f-7594369f91fc","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6270","2d5123e4-f54c-42f3-816a-b4983c29f77b","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6271","0cd45ace-471c-4775-aa86-9960de59cb82","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6272","93fefb8f-040d-42b9-809e-3dfbda386814","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6273","a547fce9-fa38-4b89-bec5-9f667c454ac2","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6274","bfa89a9a-36f9-4014-986d-4be826146664","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"6275","7086cd16-311f-418b-9ae6-074a04337f23","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6276","3cd6cdd2-ac27-44b5-8d52-ae512af71b9c","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6277","3fa14bd6-5c90-42aa-abaa-7825b1022584","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6278","55a90ae7-7c24-4d92-bf36-a2e4320fac0f","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6279","bb0e71c2-8e6e-4e52-b03a-e112179fae2f","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6280","ec151da0-3f56-4afc-8285-9e149717a246","C181173","C51951","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51951","PLAT","Platelet Count"
"6281","899b53cd-ee55-4b3f-b98c-cf866922c2fa","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6282","c7ce347a-9804-4f50-9af5-fc09e3fe5fa0","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6283","027d2787-711c-418f-b864-0713ea33058b","C65047","C64799","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64799","MCV","Erythrocyte Mean Corpuscular Volume"
"6284","48b8eb18-65a3-479a-b078-7482fb94d118","C71620","C64780","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64780","fL","Femtoliter"
"6285","09ed6410-142c-489e-a4a3-f3a4a6230549","C78734","C12521","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C78734/C12521","ERYTHROCYTES","Erythrocyte"
"6286","3a548837-13ce-43a4-a226-3bfffe17cb55","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"6287","2f591732-9b96-478b-92d7-0dc88c8e1ec9","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6288","b2f2e700-810b-4c03-98ff-f7451f396126","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6289","40d4ea6d-0378-4770-8535-de382c72b460","C65047","C64858","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C65047/C64858","PROT","Total Protein Measurement"
"6290","acf2e745-ad45-4832-baa6-1a07ed90ca0c","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6291","95600bfa-b75e-4012-8b1e-4c7aa5dd4290","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"6292","9b063f72-7449-437d-9a8f-6bf599044032","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6293","6d8511bd-4df1-4bc5-9768-e7ae63c85b53","C120527","C171532","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171532","SARSCOV2","Severe Acute Respiratory Syndrome Coronavirus 2 Measurement"
"6294","f56889f7-3a04-44af-9213-41500c601fcd","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6295","19b86db6-c9c7-44c5-aeea-ab3aefee8bc9","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6296","9785eed3-4c2f-42cf-b8fa-1264a4bf1ce3","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6297","bf4ac4a8-c69e-4a4f-aaea-aa4b80a67b38","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"6298","22519991-1d71-438f-ba7e-b13f97d721d1","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"6299","2dcb563c-14ac-481f-aa96-fd5b0fddf333","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6300","9a3d5984-32c8-4319-9f5b-53bd6253b10a","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6301","d23b1255-8175-478e-93a7-2afd6524fe62","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6302","768d4811-02c5-4ec7-b893-df960d431cb0","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6303","fcc55e06-1a65-49b8-aebf-da69af4d8b52","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6304","6d6989b9-0529-44fe-91f3-5451da4b4706","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6305","62c6d4ed-8636-4aa7-8cb0-e6e9ff5c829d","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"6306","2c15e7e5-f6b2-42d7-950f-5b26a4dc67ea","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6307","a7044424-7ebb-487d-a440-226ae3c4b39f","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6308","a7709e4c-7fcf-4e9d-b8d4-687a22081f5f","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6309","552a20dc-7b8e-4d1d-b059-9417b28b2a44","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6310","d624d034-38c1-4408-bf85-a66718a7d42c","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6311","4f0d197c-5d86-4fdb-b3e9-8c7939289b77","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6312","baae8bb0-aeba-4aa0-a550-f02ab6794c32","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6313","4c6c7398-4337-4e1b-933b-cd0e658606d8","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6314","bf98e067-82dd-45fd-9b11-3feffa0a3312","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"6315","1dc52550-b533-423c-9340-185605d2675c","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6316","6478e8e1-c68b-43b5-b118-a4e4a77fe2b9","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6317","af863972-d61a-4327-b9c7-390265189e99","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6318","098cbded-2158-4be0-9710-32482529d956","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6319","30360062-5946-4a77-b4f0-2375d98d3b31","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6320","0af75a68-c247-44f4-9a7d-63be7e7f0619","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6321","0b4e68cc-6999-4eed-953f-f8572f92875a","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"6322","50f0ac03-bae7-472e-8f6e-eb213518ecfa","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"6323","f6eb6cb5-966e-4ce6-9a4e-d1ab1dd6ab7a","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6324","d5463a83-628b-4d13-9fc1-66ff51128c19","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"6325","1365ba24-23a6-4673-bfbb-bdb110129940","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6326","3c3ae577-deab-49e4-8799-1a82c24b5e14","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"6327","a12c9d73-d70e-4424-8a0b-43bb48aecbaa","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"6328","136d226f-2df3-4444-bc8b-bf9c0c362a01","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"6329","94aa22f7-b46d-449e-a46a-6add422c10cb","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"6330","bb044e4e-369f-491c-b735-6c318f933391","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"6331","0cbc09b8-2c6b-44ba-804e-3e8149f41b8e","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"6332","35ee388c-ec6d-4ed7-8aeb-e2319500d195","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"6333","7cb7f9ca-e183-4e95-bca5-7b47f17bfbdd","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"6334","26df9439-1d9a-4721-b986-ee2abb180b0e","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"6335","68d96a48-11b3-4d25-b9b8-348431845797","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"6336","dc74fde0-cabd-42ab-8671-4bad5f084fc8","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"6337","688ff060-87f6-42f8-a7cb-3216c8ed6b7c","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"6338","64ec97c8-4039-4198-9db5-2a5c068551ad","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"6339","f05073ef-3470-41f4-a98d-b9ded9667b1c","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"6340","525c4373-f49f-4398-b14c-ad0accbf2a6c","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"6341","4a4dae8a-7148-4842-b336-3885daeaa3dd","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"6342","dab9df19-4d36-4b3d-b19d-8601b99dd60f","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"6343","ce627c31-2857-41bb-bb9b-8d478c22a0a1","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"6344","53c65b08-06b5-4c7e-8e9c-374486836c32","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"6345","ea9f2d1e-4eba-4c66-a10f-cd64bc2dd094","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"6346","f40c95b8-f262-4af8-a0f0-0993467d3034","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"6347","30ed996d-17d1-4e2e-aea3-e38c643bf6f3","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"6348","7105242e-4159-475b-9178-87ad372dac2b","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"6349","68951fee-86e0-471b-a547-3e8416f245d5","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"6350","c23b6ea9-28eb-4b76-9d92-0d9749002ea0","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"6351","bd3e69d3-fdf8-4bbc-aa13-f44d09df1a2a","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"6352","51810de3-cde5-48c6-9c41-acfd548dafbc","D000001","D100014","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100014","ANEMIA","Anemia"
"6353","3dbbafe5-17e8-42e4-90e6-a9ced2878394","D000001","D100015","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100015","EVI","Enhanced Vegitation Index"
"6354","592441f2-0eb4-42b7-b7e8-6ed8442cbaca","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","Net Use"
"6355","95dbd4ef-cdb0-4282-99cb-e0ca7d31982d","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"6356","ebd1315c-a46b-4a61-9e94-d97d12acc333","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"6357","1639397e-4697-4271-a917-a133abad91ef","D000001","D100017","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100017","SES","Socio-economic Wealth Quintiles from MCA"
"6358","33bb8635-2983-4efa-9af0-79a6669cdc17","D000001","D100018","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100018","MALARIA RDT","Malaria Rapid Daignostic Test"
"6359","a2bbe055-5132-4fd1-b515-34b11e9d1f23","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"6360","50558485-5ca5-4e3c-8ab7-1ccf17da5cca","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"6361","2a5ad640-122e-426b-b4f7-16d83e13db5b","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"6362","97940917-e02e-4d75-af01-2231906282f4","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6363","4bd2d679-f2cf-4cdc-a67f-3c355c341365","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6364","001ac9ba-b553-46d1-8ff6-8d26e1a84f9c","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6365","b1a4e28d-d1ff-4943-aed3-f31478e0602f","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"6366","2d32debf-b7e8-4064-b97e-525121ac7440","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6367","3bd3da3c-b6e9-4cd5-a194-a36b95c73d73","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6368","6e82dd60-5af2-41af-bcbc-60aadd663788","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6369","8b6382b3-bc9b-49ba-8b32-f58f7a29dd1f","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6370","e3e1a6a5-0d0a-4426-9fae-517ce2e2bbc5","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6371","a38c4259-c3a6-4b54-80b1-b56618680c73","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6372","ea949b76-cb0c-47b2-8dba-ee106acb944f","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6373","3022f526-4b69-4d09-ae48-7164d69480fa","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6374","3c32f1b1-6f76-46e7-a14a-bd6fe116c570","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"6375","47bac449-8fd7-4a33-bc83-a361f744ae24","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"6376","17c9a703-f70a-4e11-aff8-7c656a2c009c","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6377","54bc5e0a-a0d8-418b-ac6a-8bef6c90497a","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6378","dd68669b-8583-4638-9cca-40e88a0c0951","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6379","1f645694-1722-4f8b-b9b6-4feaf934da9c","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6380","6b46e299-74d2-488e-9327-292264f4965f","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6381","78c2c9df-9a6f-419d-bf59-11b6641107b3","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6382","cb2e63b4-e952-4263-83ec-2aac550e7502","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6383","6974fe8a-901e-44e1-8f3b-6561882f7a19","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6384","d5a3fcf0-4a1c-47e2-848f-bf858b434100","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"6385","f0be5fec-d991-460a-b9dd-ac8e4fd87854","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"6386","cd7c7641-9536-4ac2-9f58-66e6a97dcf6f","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6387","44175370-63c8-4b3f-826c-8704f3446af1","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6388","8fea528a-4280-4e07-a3e9-212af80f3fe4","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6389","4d4e3bf9-0585-467d-9aa9-59a0cdb1bb9f","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6390","3611d4fe-16f1-419d-9705-9292d667dba7","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6391","cb603011-dbf4-4d63-9ad7-e2d7811ca076","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6392","6c43f346-fd46-4d30-ac1d-6875145a37d9","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6393","c8e9811d-9028-4031-a702-0a03b70ad01d","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"6394","fa047624-75cf-4c5a-acd1-519b7f46f067","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"6395","bf41d972-3869-4b0e-b213-e3edcefa6e9d","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"6396","d395ff5a-ed41-4ac5-a0d5-009d5ee2cb25","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"6397","0367a8ed-7a53-4c32-911b-5ebd036694fb","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"6398","b823cb97-05bb-4911-98ff-4accf489cc76","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
