"id:ID","name","collect","enabled","uri","uuid"
"989","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","3876890a-215c-4152-8ed5-492e6b8b5492"
"990","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","bf349301-65dc-4d84-9dc0-7275ebee0d4a"
"991","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","6e96ed16-de28-46c8-998b-9c359c2fe0ca"
"992","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","27b431ad-d1e0-4358-8bc7-340d71c16eed"
"993","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","ddf56300-9e50-4fd3-81b2-78a88b85f077"
"994","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","52f063b4-8292-4572-9504-d948af690ea8"
"995","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","c350dc9c-c188-464e-9864-94731f5ec8bd"
"996","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","657bc8fa-8c37-4b66-bcda-8d85960ac091"
"997","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","736bcb41-a3d0-40d7-9509-8e5cbcbd8df6"
"998","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","acc240c1-5d66-4d94-a4e7-54359511b946"
"999","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","215f1f25-ff73-4b03-aa36-f048e04c9582"
"1000","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","fe092740-34a8-470d-9735-76974755bf0f"
"1001","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","23e94b7c-4a7d-4127-bfc6-a612461fa1a4"
"1002","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","79aa0b8d-b5d6-4765-a749-55cdaca62221"
"1003","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","9c271685-2cd1-4e93-aa07-acb96f277b0b"
"1004","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","21abd90c-8d5e-4774-b7f1-e35fa7931a1c"
"1005","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","f72572d5-e6e3-41ce-8929-ab0462cebef6"
"1006","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","b0caacd2-f2aa-4d8f-aeca-421e9f651a65"
"1007","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","9103c43d-a1dd-40dc-b175-3132e56056a2"
"1008","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","35b3f4bf-16d8-4551-8cf8-4e765d65328e"
"1009","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","327ba3a7-fc67-4d0e-928c-d14043ba7edb"
"1010","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","3dad7d1e-0da1-440a-98bb-39ca8bbb9820"
"1011","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","32ece156-a2d5-4558-a3b6-3ef6e8d91628"
"1012","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","a0b6dedf-58b0-44ec-a8fc-ddef50b657ab"
"1013","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","bb55bc95-20ec-4943-b5dc-251fa22bd0d0"
"1014","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","40fec911-845f-48e7-94dc-c4edaa16efcb"
"1015","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","fd1e017b-01d8-48ef-b200-6b9fefa0e065"
"1016","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","a0ae5716-e3b7-4fae-97d4-833ebc33945c"
"1017","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","b4439b5c-0443-44dd-9570-36dd96dcc21a"
"1018","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","c70d581a-1a14-4048-a3e2-b12295642c5b"
"1019","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","9f141a60-42bd-4c3a-ba54-c3eff37b0d13"
"1020","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","0a90a333-ab0e-4062-86df-0ed0c0b0f92a"
"1021","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","bf44d08b-bc58-42f6-a613-f60b08a42635"
"1022","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","4e2836ec-bc48-4916-8f5a-0fa77a3bb838"
"1023","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","6a0dcc55-f389-449a-b046-fa29d191b7e6"
"1024","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","9baff1ca-1d43-4fae-9806-fb1f219d4995"
"1025","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","a3687ccd-b554-428b-8fb5-e9bb7aa14325"
"1026","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","3c865921-4474-4d8e-bc02-7841a7ec5916"
"1027","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","9ac99501-951c-4803-a87f-f727d555380e"
"1028","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","f3b549f5-693a-4c99-acf1-edf99493c625"
"1029","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","219f6b0e-b538-4c74-a9f9-fb60fdc5d330"
"1030","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","3baa7f5f-e6a0-458d-9fde-c46dd6bbec4a"
"1031","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","1da30736-5c89-42fd-82e1-058f2e6d8256"
"1032","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","8de2cd2d-0325-4ca3-b184-c430bcc5a409"
"1033","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","94859951-6e19-4419-8f0d-ad22bc259366"
"1034","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","14fe479a-ebd3-4a95-a435-41411d5e1cc4"
"1035","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","f0244dec-279b-4017-a7e7-f667ad342dbe"
"1036","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","2a40c9f0-2ff1-4fe9-8bf0-357993941e1c"
"1037","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","cf4e1452-09ae-47fc-9361-13d8fb33ed9a"
"1038","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","ffb89367-e27e-45b7-8752-909b5b85b43a"
"1039","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","09a4c73e-c596-41cd-bd07-62b63bbc2488"
"1040","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","33c06e9a-3cb3-4f49-abed-191c7c4fb6f3"
"1041","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","80f13845-a426-4c00-994e-da7f34d13f92"
"1042","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","5dbdf5f3-5cf4-406f-9fc7-2f8267c61ffd"
"1043","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","42a39310-6963-44b7-b2c4-c1ca02745c3b"
"1044","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","a8f6d42c-e4bc-40be-9506-15b73d20b095"
"1045","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","305f9512-ea30-4739-9731-620c1d217155"
"1046","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","a1773cf0-2c0b-4d54-bef3-98d0f674ac90"
"1047","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","dc70609e-f2d9-4288-8faf-4be4547909af"
"1048","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","54ed395f-deaf-4963-a267-36344a994ceb"
"1049","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","b6555fbc-f2a8-43ec-a2e5-784ae25b0a55"
"1050","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","7c82b4ef-09c3-4ef4-ac31-cc32a7804d12"
"1051","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","95c0123b-1cba-470c-8c57-0103d0125727"
"1052","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","cf0b8233-99a0-4eaa-94e1-701a6da16570"
"1053","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","b1916d24-f6d5-43e5-8462-1653b805932c"
"1054","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","cd7876ad-8f5d-4a6d-a1c7-ec50e660f01d"
"1055","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","90c85403-966f-4834-bf5c-36a64a6ce1b4"
"1056","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","35e8b988-f28b-44c2-b32a-13a3f51e4d4c"
"1057","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","d244f4b9-955e-4d14-9b1d-e4a9e975d309"
"1058","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","d937eaa8-099c-4489-ad44-5810b7552a88"
"1059","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","b8d07cd4-1a67-4c68-90d4-44b7f39fed5e"
"1060","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","de9e992e-c25e-42a5-8a54-a4500142f4a7"
"1061","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","2a22685a-509c-4cdf-8219-54e656cc25c3"
"1062","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","fd203201-9765-4df2-8926-676daf39e0c7"
"1063","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","2032a1cc-7d1e-4301-a2de-bc59da9f4bd7"
"1064","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","656b42d5-dbf7-4f94-b611-c77392992528"
"1065","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","af212e6f-90ca-434e-bcc1-d86e59b885db"
"1066","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","22981af0-577e-4371-ae95-a9f35e4a772f"
"1067","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","e209ce89-7aea-4757-87f1-10c6b06d5548"
"1068","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","f1ed9ab9-1a2d-4cbc-9923-22669f538c9b"
"1069","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","6c067662-326e-4dc4-847e-03db42e06a21"
"1070","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","edacfbe2-b485-49bf-a554-1110b887a0b9"
"1071","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","bddd67a8-06bc-4075-a4c4-ccaff5ce3bd6"
"1072","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","a0637f71-6c5a-4419-8065-127ca8bd1684"
"1073","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","9a849650-7af8-47c7-bb63-7148b8da2953"
"1074","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","4b0466e4-d838-4d03-ba06-75e39eaba13c"
"1075","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","5d381cf2-1175-4d5e-84a0-e8274dba117f"
"1076","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","9c98bc94-4b69-450b-bb85-d1193c3e031d"
"1077","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","89452ef2-b3e3-4d82-b1a1-8527b17f413e"
"1078","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","52b11307-4a28-42b5-8885-fcd3e60ca454"
"1079","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","c9a0f831-ad04-4358-befd-e5c71fd8063e"
"1080","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","bfc6a2ff-f994-4459-b35b-42388655acb2"
"1081","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","1507d506-def6-4fb2-816c-6ba07b6c000a"
"1082","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","97ed8468-14f4-49ee-aa65-d52974c6a063"
"1083","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","0af18900-9686-4835-8bc6-5b329fdd04c9"
"1084","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","2ea79354-9847-4f01-95c2-401dacd8dea7"
"1085","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","5b2faf42-6976-49af-984c-79e7d3a8bee9"
"1086","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","84ba8f86-3310-4c45-8c13-50fe82749f31"
"1087","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","b2a7a22a-668f-4dc2-9314-f9b7a98091d4"
"1088","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","34c3eb5c-c81e-4541-b4b4-9e170c3a1aff"
"1089","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","e1ee30c2-d683-4e50-ad98-fc8127bf7ba6"
"1090","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","95b92a95-5ad1-42e2-a72f-ce493840abc9"
"1091","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","8e46ea89-58ab-4d18-b5c4-00fbeaa43aa7"
"1092","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","67e93ccc-0099-406f-b71c-6780906fc667"
"1093","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","1756dbf5-4267-4474-8b4c-6823fef17c08"
"1094","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","f8b102df-2491-4a93-adee-57ac80cf72e6"
"1095","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","1b43495e-f982-463b-b4e6-9fcb297b01f2"
"1096","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","67acd61e-0011-4e1e-b66e-b9f871158da2"
"1097","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","3386f686-e5ba-4a9c-8616-db5489686a2f"
"1098","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","dc33720e-820b-4fff-ae11-51338ed900e5"
"1099","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","0c4706e3-9f47-44e8-ab00-d329f295da4a"
"1100","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","fb53effd-8fa0-485b-9715-7142ca1401da"
"1101","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","450d3c9f-9203-47af-99e5-eec205e1a67a"
"1102","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","02922d9e-427d-434b-ab49-ff4095f64a85"
"1103","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","e7cb6a3f-ce14-4833-8b26-f5a7b9c271b6"
"1104","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","0cc4174c-ddd3-4a68-8585-944e22eef882"
"1105","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","912ff9af-a7c1-4d63-9349-33e8e1e1a194"
"1106","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","d904ccc6-0ea8-4ff8-9f4f-6da594f9600a"
"1107","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","8b21cffb-ed51-4f4d-b71d-8fa11361c7c6"
"1108","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","465cfe5e-4936-4013-a01f-96ab241e5438"
"1109","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","6a293ac4-11dd-47f3-a822-7f97946aa19d"
"1110","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","d2280ba5-778b-4386-8a09-6c0cba836561"
"1111","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","fe0c038e-50cc-4ae3-a072-b939f119165e"
"1112","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","f98a2dd6-f835-4daf-aad6-9fca511b7858"
"1113","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","c10fff24-052c-43f6-a31f-b4ed35bf7c8d"
"1114","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","a9f5daa8-2f75-480d-8993-80b754b28889"
"1115","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","60631b87-18e0-4ea4-b986-1ba32cc7f350"
"1116","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","76dd1405-02a8-49ea-bc27-1a744a285f11"
"1117","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","195d6e4d-7c26-40b5-b098-11e38402845f"
"1118","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","4695060d-8747-435b-849d-8e3246461032"
"1119","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","42b7f202-4ae9-4fb8-b8b6-f8d5e2112de9"
"1120","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","7b784c54-f24c-4753-bd30-fea005f978a6"
"1121","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","712e689c-9235-4a45-8666-eae5eae75f59"
"1122","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","4ed4fce9-b75b-4333-9182-bea9b7a3a51b"
"1123","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","16f09223-7280-489a-b812-eeeab64a7899"
"1124","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","4a1c4266-129c-4bad-a2b1-e3709b2cfed9"
"1125","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","2bdbe2ab-7c9d-4e62-b7eb-47bc3f1519fe"
"1126","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","8430936f-dc8f-4e8e-be07-720f143c99a6"
"1127","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","646c8279-d6cc-49b7-b4a4-4d396bbd026c"
"1128","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","a8e0a70d-c09e-458b-924b-c385d67f2150"
"1129","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","e9aeb038-6ea3-49dd-8fa1-ad284a57eafc"
"1130","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","86aee063-3d86-40b8-9650-6720ff9d3c9d"
"1131","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","feace7ad-5bc1-4e7a-ad48-e5a6b571ef83"
"1132","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","204e3697-3e75-40ce-9107-eb5f96e2a374"
"1133","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","155acc6e-eb7a-4ffe-a621-096837c3f9d4"
"1134","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","2d6eaff0-a72c-41d1-b08a-e76b91613bb7"
"1135","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","9b6feb73-bebc-4df0-8217-105d98ba242c"
"1136","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","67cf78e4-9e14-4e12-993c-9390a50ce413"
"1137","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","0fdf15d8-cbf7-4917-aabe-6edd7f56fa0c"
"1138","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","e7dafd32-7b8b-4a15-a42a-21b80c73d75c"
"1139","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","6c116bb6-fd8a-4022-bf44-cc236bf0ab33"
"1140","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","278daffa-f036-4f07-ad87-65d8d965f024"
"1141","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","765acf60-cdfc-4d56-951f-7d767bc7ae7c"
"1142","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","e85ca35a-36e4-4962-94fb-944a39816390"
"1143","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","c3c815af-f149-4e8c-bb51-e640d295a7cc"
"1144","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","38824a61-7bd7-4815-a50f-934d522232e5"
"1145","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","08d118a0-c097-4b83-b98b-132275ec18fe"
"1146","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","2709d5cd-68f5-4de3-9989-7ab4b2bd3557"
"1147","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","13987020-63ee-4564-a4f9-0d403279e054"
"1148","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","ba5ad4a9-9551-44c4-8e6a-83bee9856e70"
"1149","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","dd8cec79-f09e-4ea5-b89e-1733d7a0dbe6"
"1150","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","bd86833e-e00a-4a3f-afd7-092881e741c1"
"1151","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","8102a77f-ee63-482f-b064-f3031f7a2426"
"1152","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","6a2c9bc7-0f0e-431f-a404-9b611725c745"
